year,mlb_id,pitch_type,1B_times
2008,460060,SI,5
2008,460060,SL,1
2008,460075,CH,12
2008,460075,CU,6
2008,460075,FC,2
2008,460075,FF,34
2008,460075,FS,3
2008,460075,FT,5
2008,460075,KC,2
2008,460075,SI,17
2008,460075,SL,12
2008,460086,CH,3
2008,460086,CU,8
2008,460086,FC,6
2008,460086,FF,28
2008,460086,FS,2
2008,460086,FT,2
2008,460086,KN,1
2008,460086,SI,10
2008,460086,SL,15
2008,460105,FF,1
2008,460252,CH,3
2008,460252,CU,3
2008,460252,FC,3
2008,460252,FF,4
2008,460252,FS,1
2008,460252,KN,1
2008,460252,SI,2
2008,460252,SL,2
2008,460261,CU,1
2008,460261,FF,5
2008,460261,SI,1
2008,460267,CH,2
2008,460267,CU,2
2008,460267,FC,1
2008,460267,FF,9
2008,460267,FT,6
2008,460267,SI,10
2008,460267,SL,4
2008,460576,CH,6
2008,460576,CU,9
2008,460576,FC,10
2008,460576,FF,31
2008,460576,FS,3
2008,460576,FT,7
2008,460576,KN,2
2008,460576,SI,11
2008,460576,SL,28
2008,460579,CH,4
2008,460579,CU,3
2008,460579,FF,8
2008,460579,FS,1
2008,460579,FT,5
2008,460579,SI,8
2008,460579,SL,2
2008,461212,FF,1
2008,461235,CH,4
2008,461235,CU,2
2008,461235,FA,1
2008,461235,FF,6
2008,461235,FS,2
2008,461235,FT,3
2008,461235,SI,8
2008,461235,SL,5
2008,461314,CH,10
2008,461314,CU,12
2008,461314,FC,10
2008,461314,FF,34
2008,461314,FS,3
2008,461314,FT,6
2008,461314,KN,2
2008,461314,SI,18
2008,461314,SL,19
2008,461325,FF,1
2008,461416,CH,4
2008,461416,CU,3
2008,461416,FC,2
2008,461416,FF,7
2008,461416,FT,1
2008,461416,SI,2
2008,461811,CH,7
2008,461811,CU,1
2008,461811,FC,2
2008,461811,FF,11
2008,461811,FT,1
2008,461811,SI,3
2008,461811,SL,4
2008,461815,CH,8
2008,461815,CU,9
2008,461815,FC,3
2008,461815,FF,17
2008,461815,FT,5
2008,461815,SI,12
2008,461815,SL,11
2008,461834,CU,1
2008,461834,FF,5
2008,461834,SI,3
2008,461866,SI,1
2008,462405,SI,1
2008,462405,SL,1
2008,462413,CH,1
2008,462413,CU,1
2008,462413,FF,1
2008,462413,SI,1
2008,462564,CH,6
2008,462564,CU,6
2008,462564,FC,4
2008,462564,FF,26
2008,462564,FS,1
2008,462564,FT,2
2008,462564,KC,1
2008,462564,SI,15
2008,462564,SL,7
2008,462855,CH,1
2008,462855,FF,1
2008,462950,CH,1
2008,462950,CU,2
2008,462950,FF,2
2008,462950,SI,1
2008,462985,FS,1
2008,463610,FC,1
2008,463610,FF,3
2008,463610,SI,1
2008,463610,SL,1
2008,464299,CH,6
2008,464299,CU,3
2008,464299,FC,3
2008,464299,FF,22
2008,464299,FT,5
2008,464299,SI,3
2008,464299,SL,4
2008,464341,CH,1
2008,464341,CU,1
2008,464341,FC,1
2008,464341,FF,1
2008,464341,FS,2
2008,464341,FT,4
2008,464341,SI,2
2008,464341,SL,4
2008,464900,CH,2
2008,464900,FF,7
2008,464900,FS,1
2008,464900,FT,2
2008,464900,SI,5
2008,464900,SL,3
2008,465668,CH,3
2008,465668,CU,1
2008,465668,FC,1
2008,465668,FF,2
2008,465668,SI,5
2008,465668,SL,2
2008,466320,CH,12
2008,466320,CU,7
2008,466320,FC,5
2008,466320,FF,14
2008,466320,FO,1
2008,466320,FS,1
2008,466320,FT,14
2008,466320,KN,2
2008,466320,SI,16
2008,466320,SL,5
2008,466988,CH,3
2008,466988,CU,4
2008,466988,FF,13
2008,466988,FT,3
2008,466988,SI,4
2008,466988,SL,2
2008,467055,CH,7
2008,467055,CU,5
2008,467055,FC,2
2008,467055,FF,11
2008,467055,FS,1
2008,467055,SI,4
2008,467055,SL,5
2008,468406,CH,1
2008,468406,CU,1
2008,468406,FC,1
2008,468406,FF,3
2008,468406,FS,1
2008,468406,FT,2
2008,468406,SI,2
2008,468406,SL,1
2008,469040,CH,4
2008,469040,FC,2
2008,469040,FF,9
2008,469040,FS,1
2008,469040,FT,3
2008,469040,SI,2
2008,469040,SL,2
2008,471083,CH,5
2008,471083,CU,2
2008,471083,FC,4
2008,471083,FF,5
2008,471083,FS,1
2008,471083,FT,4
2008,471083,KN,1
2008,471083,SI,2
2008,471107,FC,1
2008,471107,FT,1
2008,471107,SL,1
2008,471865,CH,4
2008,471865,CU,4
2008,471865,FC,1
2008,471865,FF,11
2008,471865,FS,1
2008,471865,FT,3
2008,471865,KC,1
2008,471865,KN,1
2008,471865,SI,11
2008,471865,SL,7
2008,471868,CH,1
2008,471868,CU,1
2008,471868,FC,1
2008,471868,FF,9
2008,471868,FT,1
2008,471868,SI,3
2008,471868,SL,1
2008,472528,CU,1
2008,472528,FF,3
2008,472528,SI,3
2008,475582,CH,9
2008,475582,CU,4
2008,475582,FC,3
2008,475582,FF,23
2008,475582,FS,3
2008,475582,FT,7
2008,475582,SI,11
2008,475582,SL,19
2008,476704,CH,6
2008,476704,CU,4
2008,476704,FC,1
2008,476704,FF,14
2008,476704,FT,3
2008,476704,KC,1
2008,476704,SI,4
2008,476704,SL,8
2008,477003,SI,1
2008,477132,FF,2
2008,488674,SL,1
2008,488676,CH,1
2008,488676,CU,1
2008,488676,FC,1
2008,488676,FF,1
2008,488676,FT,2
2008,488676,SI,3
2008,488676,SL,1
2008,488811,CH,1
2008,488811,CU,1
2008,488811,FC,1
2008,488811,FT,1
2008,488811,SI,4
2008,488811,SL,3
2008,488862,CH,11
2008,488862,CU,7
2008,488862,FC,6
2008,488862,FF,46
2008,488862,FT,10
2008,488862,SI,13
2008,488862,SL,17
2008,489262,CH,1
2008,489267,CH,1
2008,489267,FF,1
2008,489267,SI,3
2008,492706,CH,3
2008,492706,CU,6
2008,492706,FC,5
2008,492706,FF,18
2008,492706,FT,6
2008,492706,KC,1
2008,492706,SI,10
2008,492706,SL,10
2008,493120,CH,9
2008,493120,CU,7
2008,493120,FC,2
2008,493120,FF,27
2008,493120,FS,5
2008,493120,FT,11
2008,493120,SI,12
2008,493120,SL,18
2008,493127,CH,21
2008,493127,CU,10
2008,493127,FC,10
2008,493127,FF,39
2008,493127,FT,13
2008,493127,KC,2
2008,493127,KN,1
2008,493127,SI,26
2008,493127,SL,11
2008,493133,CU,1
2008,493133,FF,2
2008,493133,FT,1
2008,493133,SL,3
2008,493351,CH,10
2008,493351,CU,7
2008,493351,FC,8
2008,493351,FF,30
2008,493351,FT,5
2008,493351,KC,1
2008,493351,SI,21
2008,493351,SL,15
2008,501814,CH,1
2008,501814,CU,1
2008,501814,FF,3
2008,501814,SI,3
2008,501814,SL,2
2008,501983,CU,2
2008,501983,FF,2
2008,501983,FT,3
2008,501983,SI,4
2008,501983,SL,3
2008,502034,CH,7
2008,502034,CU,3
2008,502034,FC,5
2008,502034,FF,22
2008,502034,FT,5
2008,502034,SI,6
2008,502034,SL,8
2008,502517,CH,6
2008,502517,CU,3
2008,502517,FF,9
2008,502517,FS,2
2008,502517,FT,2
2008,502517,SI,2
2008,502517,SL,3
2008,506648,FF,1
2008,506673,CH,1
2008,506673,KN,1
2008,506673,SL,1
2008,543216,KC,1
2009,110029,CH,3
2009,110029,CU,5
2009,110029,FC,12
2009,110029,FF,40
2009,110029,FS,3
2009,110029,FT,25
2009,110029,KC,1
2009,110029,KN,3
2009,110029,SI,21
2009,110029,SL,10
2009,110236,CH,6
2009,110236,CU,6
2009,110236,FC,3
2009,110236,FF,36
2009,110236,FS,3
2009,110236,FT,17
2009,110236,KN,1
2009,110236,SI,10
2009,110236,SL,8
2009,110383,CH,4
2009,110383,CU,3
2009,110383,FF,7
2009,110383,SI,1
2009,110383,SL,5
2009,110385,CH,1
2009,110385,CU,2
2009,110385,FF,11
2009,110385,SI,6
2009,110385,SL,3
2009,111072,CH,2
2009,111072,CU,2
2009,111072,FF,12
2009,111072,FT,2
2009,111072,SI,9
2009,111072,SL,3
2009,111548,FT,1
2009,111851,CH,15
2009,111851,CU,11
2009,111851,FC,7
2009,111851,FF,44
2009,111851,FS,1
2009,111851,FT,17
2009,111851,KC,2
2009,111851,KN,1
2009,111851,SI,32
2009,111851,SL,7
2009,111867,CU,1
2009,111867,FF,4
2009,111867,SI,2
2009,111867,SL,1
2009,111904,CH,5
2009,111904,CU,7
2009,111904,FC,4
2009,111904,FF,17
2009,111904,FT,9
2009,111904,SC,1
2009,111904,SI,18
2009,111904,SL,14
2009,112020,CH,1
2009,112020,CU,1
2009,112020,FF,2
2009,112020,FT,2
2009,112020,KN,1
2009,112116,CH,11
2009,112116,CU,6
2009,112116,FC,3
2009,112116,FF,56
2009,112116,FO,2
2009,112116,FS,1
2009,112116,FT,11
2009,112116,SI,23
2009,112116,SL,17
2009,112128,CH,2
2009,112128,CU,1
2009,112128,FF,5
2009,112128,FS,1
2009,112128,FT,2
2009,112128,SI,7
2009,112128,SL,8
2009,112131,CH,1
2009,112131,FF,15
2009,112131,FO,1
2009,112131,FS,1
2009,112131,FT,1
2009,112131,SI,9
2009,112131,SL,2
2009,112223,CH,2
2009,112223,CU,2
2009,112223,FC,5
2009,112223,FF,9
2009,112223,FT,2
2009,112223,KC,1
2009,112223,SI,9
2009,112223,SL,1
2009,112316,CH,1
2009,112316,CU,1
2009,112316,FF,2
2009,112736,CH,8
2009,112736,CU,2
2009,112736,FC,1
2009,112736,FF,29
2009,112736,FS,1
2009,112736,FT,13
2009,112736,SI,19
2009,112736,SL,7
2009,113028,CH,10
2009,113028,CU,8
2009,113028,FC,9
2009,113028,FF,35
2009,113028,FS,1
2009,113028,FT,19
2009,113028,KC,1
2009,113028,SI,10
2009,113028,SL,10
2009,113232,CH,5
2009,113232,CU,1
2009,113232,FF,5
2009,113232,SI,1
2009,113232,SL,2
2009,113240,CH,1
2009,113240,FC,1
2009,113240,FT,1
2009,113240,SI,4
2009,113240,SL,1
2009,113679,CH,4
2009,113679,CU,6
2009,113679,FC,8
2009,113679,FF,22
2009,113679,FS,1
2009,113679,FT,11
2009,113679,KC,2
2009,113679,SI,16
2009,113679,SL,7
2009,113889,CH,2
2009,113889,FC,1
2009,113889,FF,6
2009,113889,FT,3
2009,113889,SL,2
2009,114260,CU,1
2009,114260,FF,1
2009,114596,CH,4
2009,114596,CU,4
2009,114596,FC,1
2009,114596,FF,12
2009,114596,FS,1
2009,114596,FT,1
2009,114596,SI,5
2009,114596,SL,6
2009,114739,CU,2
2009,114739,FC,2
2009,114739,FF,19
2009,114739,FT,1
2009,114739,SI,6
2009,114739,SL,1
2009,114789,CH,4
2009,114789,CU,4
2009,114789,FF,13
2009,114789,FT,4
2009,114789,KC,1
2009,114789,SI,3
2009,114789,SL,1
2009,115017,FC,2
2009,115135,CH,5
2009,115135,CU,2
2009,115135,FC,6
2009,115135,FF,14
2009,115135,FS,2
2009,115135,FT,5
2009,115135,KC,1
2009,115135,SI,8
2009,115135,SL,2
2009,115223,CH,12
2009,115223,CU,2
2009,115223,FC,11
2009,115223,FF,20
2009,115223,FT,8
2009,115223,KC,2
2009,115223,KN,1
2009,115223,SI,15
2009,115223,SL,20
2009,115229,CH,5
2009,115229,CU,1
2009,115229,FC,5
2009,115229,FF,22
2009,115229,FT,5
2009,115229,KC,1
2009,115229,SI,6
2009,115229,SL,6
2009,115399,CH,1
2009,115399,CU,1
2009,115399,FF,3
2009,115399,FT,1
2009,115399,SI,3
2009,115399,SL,1
2009,115732,CH,16
2009,115732,CU,8
2009,115732,FC,3
2009,115732,FF,45
2009,115732,FS,2
2009,115732,FT,13
2009,115732,SI,21
2009,115732,SL,16
2009,115817,FF,3
2009,115817,SI,1
2009,115817,SL,2
2009,116338,CH,4
2009,116338,CU,4
2009,116338,FC,11
2009,116338,FF,35
2009,116338,FS,1
2009,116338,FT,4
2009,116338,KC,3
2009,116338,KN,1
2009,116338,SI,12
2009,116338,SL,14
2009,116380,CH,10
2009,116380,CU,9
2009,116380,FC,3
2009,116380,FF,19
2009,116380,FS,2
2009,116380,FT,11
2009,116380,KC,1
2009,116380,SI,9
2009,116380,SL,7
2009,116539,CH,21
2009,116539,CU,9
2009,116539,FC,10
2009,116539,FF,57
2009,116539,FS,4
2009,116539,FT,24
2009,116539,KC,1
2009,116539,KN,1
2009,116539,SI,30
2009,116539,SL,20
2009,116615,FT,1
2009,116615,SI,1
2009,116662,CH,2
2009,116662,CU,1
2009,116662,FC,2
2009,116662,FF,7
2009,116662,FT,5
2009,116662,SI,4
2009,116662,SL,4
2009,116706,CH,17
2009,116706,CU,4
2009,116706,FC,4
2009,116706,FF,34
2009,116706,FS,1
2009,116706,FT,8
2009,116706,SI,11
2009,116706,SL,6
2009,116974,CH,2
2009,116974,CU,6
2009,116974,FC,3
2009,116974,FF,36
2009,116974,FT,14
2009,116974,SI,18
2009,116974,SL,6
2009,117244,CH,7
2009,117244,CU,7
2009,117244,FC,5
2009,117244,FF,30
2009,117244,FS,2
2009,117244,FT,11
2009,117244,KN,1
2009,117244,SI,13
2009,117244,SL,15
2009,117276,CH,5
2009,117276,CU,1
2009,117276,FC,2
2009,117276,FF,18
2009,117276,FS,1
2009,117276,FT,4
2009,117276,SI,4
2009,117276,SL,4
2009,117601,CH,5
2009,117601,CU,8
2009,117601,FC,4
2009,117601,FF,25
2009,117601,FS,1
2009,117601,FT,7
2009,117601,KN,1
2009,117601,SI,19
2009,117601,SL,18
2009,117928,CH,4
2009,117928,CU,1
2009,117928,FC,1
2009,117928,FF,16
2009,117928,FT,2
2009,117928,SI,3
2009,117928,SL,7
2009,117955,CH,1
2009,117955,CU,2
2009,117955,FF,4
2009,117955,SI,3
2009,117955,SL,2
2009,118377,FF,1
2009,119215,CU,1
2009,119469,FF,3
2009,119469,SI,2
2009,119853,CH,2
2009,119853,CU,1
2009,119853,FF,4
2009,119853,SI,1
2009,119853,SL,1
2009,120044,CH,13
2009,120044,CU,3
2009,120044,FC,7
2009,120044,FF,30
2009,120044,FT,12
2009,120044,KN,2
2009,120044,SI,22
2009,120044,SL,19
2009,120074,CH,6
2009,120074,CU,12
2009,120074,FC,6
2009,120074,FF,15
2009,120074,FS,1
2009,120074,FT,4
2009,120074,SI,10
2009,120074,SL,11
2009,120221,FF,1
2009,120485,CU,1
2009,120691,CH,9
2009,120691,CU,2
2009,120691,FC,4
2009,120691,FF,25
2009,120691,FO,1
2009,120691,FS,3
2009,120691,FT,8
2009,120691,SI,12
2009,120691,SL,5
2009,120903,CH,8
2009,120903,CU,3
2009,120903,FC,2
2009,120903,FF,25
2009,120903,FS,2
2009,120903,FT,7
2009,120903,SI,10
2009,120903,SL,5
2009,121074,CH,5
2009,121074,CU,2
2009,121074,FC,5
2009,121074,FF,32
2009,121074,FT,15
2009,121074,SI,16
2009,121074,SL,14
2009,121347,CH,9
2009,121347,CU,5
2009,121347,FC,6
2009,121347,FF,21
2009,121347,FS,2
2009,121347,FT,12
2009,121347,KC,1
2009,121347,KN,2
2009,121347,SI,16
2009,121347,SL,12
2009,121358,CH,11
2009,121358,CU,1
2009,121358,FC,2
2009,121358,FF,17
2009,121358,FS,2
2009,121358,FT,5
2009,121358,SI,14
2009,121358,SL,19
2009,121409,CH,7
2009,121409,CU,4
2009,121409,FC,6
2009,121409,FF,39
2009,121409,FT,15
2009,121409,SI,15
2009,121409,SL,10
2009,121556,FF,1
2009,121834,FT,1
2009,122111,CH,6
2009,122111,CU,4
2009,122111,FC,3
2009,122111,FF,12
2009,122111,FT,8
2009,122111,KN,1
2009,122111,SI,5
2009,122111,SL,9
2009,122477,FF,1
2009,122644,CH,1
2009,122644,FF,2
2009,122644,FO,1
2009,122644,FS,1
2009,122644,FT,2
2009,122644,KC,1
2009,122644,SI,3
2009,122644,SL,1
2009,122987,FF,2
2009,122987,FS,1
2009,122987,FT,1
2009,123041,CH,5
2009,123041,CU,1
2009,123041,FC,2
2009,123041,FF,18
2009,123041,FT,9
2009,123041,SI,5
2009,123041,SL,5
2009,123107,CH,5
2009,123107,CU,1
2009,123107,FC,1
2009,123107,FF,20
2009,123107,FT,11
2009,123107,SI,14
2009,123107,SL,11
2009,123173,CH,11
2009,123173,CU,11
2009,123173,FC,7
2009,123173,FF,41
2009,123173,FT,18
2009,123173,KC,1
2009,123173,SI,19
2009,123173,SL,28
2009,123272,CH,6
2009,123272,CU,4
2009,123272,FC,1
2009,123272,FF,17
2009,123272,FS,2
2009,123272,FT,4
2009,123272,KN,1
2009,123272,SI,13
2009,123272,SL,5
2009,123660,CH,6
2009,123660,CU,2
2009,123660,FF,9
2009,123660,FS,1
2009,123660,FT,4
2009,123660,KC,1
2009,123660,SI,9
2009,123660,SL,6
2009,123744,CH,8
2009,123744,CU,1
2009,123744,FC,1
2009,123744,FF,15
2009,123744,FT,4
2009,123744,SI,5
2009,123744,SL,3
2009,123801,FT,1
2009,124748,CH,4
2009,124748,FC,5
2009,124748,FF,9
2009,124748,FT,6
2009,124748,KC,2
2009,124748,SI,13
2009,124748,SL,4
2009,131702,FC,1
2009,131702,FF,8
2009,131702,FT,2
2009,131702,SL,1
2009,132720,CH,4
2009,132720,FF,3
2009,132720,FT,5
2009,132720,SI,3
2009,132720,SL,3
2009,132788,CH,3
2009,132788,CU,1
2009,132788,FC,1
2009,132788,FF,19
2009,132788,FT,4
2009,132788,SI,5
2009,132788,SL,2
2009,133160,CH,13
2009,133160,CU,10
2009,133160,FC,4
2009,133160,FF,39
2009,133160,FS,3
2009,133160,FT,12
2009,133160,SI,9
2009,133160,SL,11
2009,133225,CU,1
2009,133225,FC,3
2009,133225,FF,3
2009,133226,CH,3
2009,133226,CU,1
2009,133226,FC,3
2009,133226,FF,7
2009,133226,FT,7
2009,133226,SI,4
2009,133226,SL,1
2009,133321,CH,4
2009,133321,CU,4
2009,133321,FC,2
2009,133321,FF,18
2009,133321,FS,2
2009,133321,FT,10
2009,133321,KC,1
2009,133321,SI,8
2009,133321,SL,4
2009,133380,CH,3
2009,133380,CU,10
2009,133380,FC,7
2009,133380,FF,21
2009,133380,FO,1
2009,133380,FT,7
2009,133380,KN,1
2009,133380,SC,1
2009,133380,SI,10
2009,133380,SL,5
2009,133460,FT,1
2009,133460,SI,1
2009,133460,SL,2
2009,134002,FF,2
2009,134002,FT,1
2009,134002,SL,1
2009,134181,CH,9
2009,134181,CU,1
2009,134181,FC,4
2009,134181,FF,25
2009,134181,FS,1
2009,134181,FT,13
2009,134181,SI,14
2009,134181,SL,17
2009,134260,CH,8
2009,134260,CU,4
2009,134260,FC,3
2009,134260,FF,33
2009,134260,FT,12
2009,134260,KC,1
2009,134260,SI,12
2009,134260,SL,10
2009,134320,FF,7
2009,134320,FT,1
2009,134320,SL,1
2009,135783,CH,2
2009,135783,CU,1
2009,135783,FC,1
2009,135783,FF,4
2009,135783,FS,1
2009,135783,FT,2
2009,135783,SI,4
2009,135783,SL,2
2009,135784,CH,4
2009,135784,CU,6
2009,135784,EP,1
2009,135784,FC,5
2009,135784,FF,45
2009,135784,FS,6
2009,135784,FT,20
2009,135784,KC,1
2009,135784,KN,1
2009,135784,SI,27
2009,135784,SL,15
2009,136267,FT,2
2009,136267,SL,1
2009,136460,CH,8
2009,136460,CU,4
2009,136460,FC,5
2009,136460,FF,20
2009,136460,FT,10
2009,136460,SI,9
2009,136460,SL,6
2009,136500,CH,5
2009,136500,CU,1
2009,136500,FC,2
2009,136500,FF,15
2009,136500,FT,3
2009,136500,SI,8
2009,136500,SL,9
2009,136600,FT,1
2009,136660,CH,5
2009,136660,CU,7
2009,136660,FC,7
2009,136660,FF,31
2009,136660,FT,13
2009,136660,SI,12
2009,136660,SL,10
2009,136664,FF,1
2009,136664,FT,1
2009,136722,CH,9
2009,136722,CU,3
2009,136722,FC,1
2009,136722,FF,10
2009,136722,FT,5
2009,136722,KC,1
2009,136722,SI,10
2009,136722,SL,4
2009,136767,CU,1
2009,136767,FT,1
2009,136770,CH,5
2009,136770,CU,5
2009,136770,FC,5
2009,136770,FF,23
2009,136770,FS,1
2009,136770,FT,8
2009,136770,KC,1
2009,136770,SI,14
2009,136770,SL,7
2009,136780,CH,5
2009,136780,CU,2
2009,136780,FC,12
2009,136780,FF,32
2009,136780,FS,1
2009,136780,FT,8
2009,136780,SI,7
2009,136780,SL,16
2009,136860,CH,8
2009,136860,CU,2
2009,136860,FC,3
2009,136860,FF,21
2009,136860,FT,7
2009,136860,KC,2
2009,136860,KN,1
2009,136860,SI,15
2009,136860,SL,6
2009,137002,CH,4
2009,137002,CU,1
2009,137002,FF,9
2009,137002,FS,1
2009,137002,FT,6
2009,137002,SI,3
2009,137002,SL,1
2009,137006,FF,1
2009,137006,FT,1
2009,137006,SI,3
2009,137140,CH,5
2009,137140,CU,7
2009,137140,FC,5
2009,137140,FF,16
2009,137140,FS,1
2009,137140,FT,4
2009,137140,KN,1
2009,137140,SI,13
2009,137140,SL,1
2009,150020,CH,3
2009,150020,CU,6
2009,150020,FC,3
2009,150020,FF,26
2009,150020,FS,1
2009,150020,FT,5
2009,150020,SI,7
2009,150020,SL,11
2009,150021,CH,5
2009,150021,CU,2
2009,150021,FC,2
2009,150021,FF,4
2009,150021,FT,4
2009,150021,SI,1
2009,150029,CH,4
2009,150029,CU,9
2009,150029,FC,3
2009,150029,FF,24
2009,150029,FT,13
2009,150029,KC,1
2009,150029,SI,22
2009,150029,SL,16
2009,150040,CH,1
2009,150040,CU,2
2009,150040,FF,14
2009,150040,FT,4
2009,150040,SI,3
2009,150040,SL,2
2009,150061,CH,3
2009,150061,CU,5
2009,150061,FC,2
2009,150061,FF,22
2009,150061,FT,7
2009,150061,SI,7
2009,150061,SL,6
2009,150070,FF,5
2009,150070,SI,1
2009,150071,CH,4
2009,150071,CU,6
2009,150071,FC,3
2009,150071,FF,20
2009,150071,FS,1
2009,150071,FT,4
2009,150071,SI,9
2009,150071,SL,10
2009,150089,CH,1
2009,150089,CU,2
2009,150089,FC,1
2009,150089,FF,6
2009,150089,FT,2
2009,150089,SI,3
2009,150089,SL,4
2009,150093,CH,4
2009,150093,CU,3
2009,150093,FC,4
2009,150093,FF,25
2009,150093,FT,5
2009,150093,SI,6
2009,150093,SL,19
2009,150100,CH,8
2009,150100,CU,6
2009,150100,FC,4
2009,150100,FF,18
2009,150100,FS,2
2009,150100,FT,2
2009,150100,SI,13
2009,150100,SL,7
2009,150116,CU,1
2009,150116,FF,3
2009,150116,SI,2
2009,150137,FF,2
2009,150137,FT,1
2009,150148,CH,6
2009,150148,CU,3
2009,150148,FC,6
2009,150148,FF,20
2009,150148,FT,8
2009,150148,KN,2
2009,150148,SI,5
2009,150148,SL,8
2009,150153,FF,1
2009,150153,SI,1
2009,150178,CH,2
2009,150178,FC,1
2009,150178,FF,9
2009,150178,FT,1
2009,150178,SI,4
2009,150178,SL,3
2009,150207,CH,1
2009,150207,CU,2
2009,150207,FF,3
2009,150207,SI,4
2009,150207,SL,1
2009,150212,CH,11
2009,150212,CU,5
2009,150212,FC,11
2009,150212,FF,24
2009,150212,FS,2
2009,150212,FT,6
2009,150212,KC,2
2009,150212,SI,18
2009,150212,SL,15
2009,150217,CH,9
2009,150217,CU,7
2009,150217,FC,5
2009,150217,FF,47
2009,150217,FO,1
2009,150217,FS,1
2009,150217,FT,9
2009,150217,SI,22
2009,150217,SL,12
2009,150224,CH,1
2009,150224,FC,1
2009,150224,FF,5
2009,150224,FT,2
2009,150224,SI,1
2009,150224,SL,2
2009,150229,CH,10
2009,150229,CU,14
2009,150229,FC,6
2009,150229,FF,30
2009,150229,FO,1
2009,150229,FS,4
2009,150229,FT,10
2009,150229,KC,1
2009,150229,SI,19
2009,150229,SL,20
2009,150268,CH,7
2009,150268,CU,7
2009,150268,FC,3
2009,150268,FF,36
2009,150268,FS,2
2009,150268,FT,8
2009,150268,SI,17
2009,150268,SL,30
2009,150275,CH,7
2009,150275,CU,7
2009,150275,FC,2
2009,150275,FF,16
2009,150275,FT,5
2009,150275,SI,3
2009,150275,SL,9
2009,150277,FC,1
2009,150277,FF,6
2009,150277,SI,1
2009,150289,CH,2
2009,150289,CU,2
2009,150289,FC,4
2009,150289,FF,17
2009,150289,FT,7
2009,150289,KC,1
2009,150289,KN,1
2009,150289,SI,4
2009,150289,SL,3
2009,150302,CH,1
2009,150302,FC,1
2009,150302,FF,6
2009,150317,CH,11
2009,150317,FC,5
2009,150317,FF,7
2009,150317,FS,2
2009,150317,FT,4
2009,150317,KC,2
2009,150317,SI,10
2009,150317,SL,1
2009,150319,CH,1
2009,150324,CH,11
2009,150324,CU,6
2009,150324,FC,2
2009,150324,FF,26
2009,150324,FS,2
2009,150324,FT,15
2009,150324,SI,31
2009,150324,SL,26
2009,150337,FC,1
2009,150348,CH,1
2009,150348,CU,1
2009,150348,FC,1
2009,150348,FF,14
2009,150348,FT,1
2009,150348,KN,1
2009,150348,SI,6
2009,150348,SL,3
2009,150359,FF,1
2009,150396,CH,7
2009,150396,CU,6
2009,150396,FC,2
2009,150396,FF,23
2009,150396,FT,12
2009,150396,SI,13
2009,150396,SL,5
2009,150398,CH,15
2009,150398,CU,7
2009,150398,FC,2
2009,150398,FF,18
2009,150398,FS,2
2009,150398,FT,13
2009,150398,SI,8
2009,150398,SL,4
2009,150404,FF,3
2009,150407,SI,1
2009,150411,CH,1
2009,150411,FF,11
2009,150411,FS,3
2009,150411,FT,2
2009,150411,SI,5
2009,150411,SL,1
2009,150421,CH,3
2009,150421,CU,5
2009,150421,FC,3
2009,150421,FF,26
2009,150421,FS,2
2009,150421,FT,4
2009,150421,SI,5
2009,150421,SL,6
2009,150439,CH,5
2009,150439,CU,4
2009,150439,FC,7
2009,150439,FF,16
2009,150439,FT,6
2009,150439,KC,1
2009,150439,SI,10
2009,150439,SL,3
2009,150449,CH,7
2009,150449,CU,2
2009,150449,FF,21
2009,150449,FS,3
2009,150449,FT,9
2009,150449,SI,3
2009,150449,SL,6
2009,150456,CH,18
2009,150456,CU,8
2009,150456,FC,3
2009,150456,FF,40
2009,150456,FS,1
2009,150456,FT,17
2009,150456,KN,1
2009,150456,SI,15
2009,150456,SL,8
2009,150472,CH,1
2009,150472,CU,1
2009,150472,FF,6
2009,150472,FT,1
2009,150472,SI,1
2009,150472,SL,5
2009,150479,CH,13
2009,150479,CU,10
2009,150479,FC,5
2009,150479,FF,57
2009,150479,FS,4
2009,150479,FT,16
2009,150479,SI,25
2009,150479,SL,7
2009,150484,CH,5
2009,150484,CU,3
2009,150484,FC,5
2009,150484,FF,38
2009,150484,FS,2
2009,150484,FT,10
2009,150484,KC,3
2009,150484,KN,4
2009,150484,SI,21
2009,150484,SL,16
2009,204020,CH,13
2009,204020,CU,7
2009,204020,FC,2
2009,204020,FF,14
2009,204020,FS,3
2009,204020,FT,9
2009,204020,KC,1
2009,204020,SI,10
2009,204020,SL,10
2009,206551,CH,7
2009,206551,CU,6
2009,206551,FC,4
2009,206551,FF,29
2009,206551,FO,1
2009,206551,FT,10
2009,206551,KC,3
2009,206551,SI,13
2009,206551,SL,16
2009,207267,FT,1
2009,207267,SI,1
2009,213711,FF,2
2009,213711,SL,1
2009,217096,CH,1
2009,217096,FF,3
2009,217096,SI,2
2009,217100,CH,8
2009,217100,CU,2
2009,217100,FC,10
2009,217100,FF,32
2009,217100,FS,4
2009,217100,FT,7
2009,217100,SI,17
2009,217100,SL,12
2009,218595,CH,2
2009,218595,FC,2
2009,218595,FF,8
2009,218595,FT,1
2009,218595,SI,2
2009,218595,SL,1
2009,218596,FC,1
2009,218596,FF,1
2009,218596,SL,1
2009,218894,SI,1
2009,218894,SL,2
2009,232694,CH,3
2009,232694,CU,9
2009,232694,FC,5
2009,232694,FF,38
2009,232694,FT,9
2009,232694,SI,15
2009,232694,SL,12
2009,239795,SI,1
2009,275930,CH,2
